,entries,State
Jim,4,GA
Jane,20,LA
Jack,3,ME
Jill,400,TX
Jordan,58,OR
Jaime,93,VA
Jim,4,GA
Jane,20,LA
Jack,3,ME
Jill,400,TX
Jordan,58,OR
Jaime,93,VA
Jim,4,GA
Jane,20,LA
Jack,3,ME
Jill,400,TX
Jordan,58,OR
Jaime,93,VA
Jim,4,GA
Jane,20,LA
Jack,3,ME
Jill,400,TX
Jordan,58,OR
Jaime,93,VA
Jim,4,GA
Jane,20,LA
Jack,3,ME
Jill,400,TX
Jordan,58,OR
Jaime,93,VA
Jim,4,GA
Jane,20,LA
Jack,3,ME
Jill,400,TX
Jordan,58,OR
Jaime,93,VA
Jim,4,GA
Jane,20,LA
Jack,3,ME
Jill,400,TX
Jordan,58,OR
Jaime,93,VA
